index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
14849	819253.0	2016.0	75.0	2.0	2.0	0.0	4642.456732105668	4.0	5.0	1.0	7.0	3.0	10.0	4.0	2.2	4.9	4.166666666666666	3.9666666666666672	4.533333333333333	3.2666666666666666	3.9666666666666655	6.200000000000001	5.0	3.65	1.0	1.0	3.0
14850	819253.0	2017.0	76.0	2.0	2.0	0.0	5098.644807547709	4.0	5.0	1.0	7.0	3.0	8.5	4.333333333333333	2.6	5.4	4.2	3.9	4.5	3.2	3.8	6.5	5.0	4.0	-1.0	-1.0	2.0
14851	819253.0	2018.0	77.0	2.0	2.0	0.0	3653.700326193532	5.0	5.0	1.0	7.0	3.0	7.0	4.333333333333333	1.4	4.6	4.15	4.1	4.4	3.25	3.9	6.45	1.0	3.6	0.0	0.0	2.0
14852	819253.0	2019.0	78.0	2.0	2.0	0.0	4502.893281208788	5.0	5.0	1.0	7.0	2.0	8.0	6.0	3.2	5.2	4.1	4.3	4.3	3.3	4.0	6.4	6.0	3.6	-1.0	-1.0	1.0
14853	819253.0	2020.0	79.0	2.0	2.0	0.0	5419.0916103567	5.0	5.0	1.0	6.0	3.0	5.0	4.666666666666667	2.8	4.4	3.8	4.4	4.6	3.4	4.4	6.6	6.0	3.6	1.0	1.0	2.0
14854	819253.0	2021.0	80.0	2.0	2.0	0.0	5771.157740089053	5.0	5.0	1.0	6.0	2.0	8.0	6.0	2.6	5.8	4.3	4.6	4.4	3.5	4.4	6.1	3.0	3.6	-1.0	-1.0	1.0
14862	819265.0	2021.0	17.0	5.0	1.0	1.0	1661.9920400801652	2.0	1.0	3.0	2.0	5.0	7.0	4.0	1.4	3.2	3.2	2.8	2.9	3.4	2.9	4.5	2.0	3.2	-1.0	-1.0	3.0
14913	819357.0	2018.0	79.0	1.0	1.0	0.0	2470.9865143911934	5.0	4.0	0.0	3.0	3.0	9.0	3.6666666666666665	3.4	3.2	3.3	3.55	4.2	2.2	3.05	4.7	5.0	2.8	0.0	0.0	6.0
14914	819357.0	2019.0	80.0	1.0	1.0	0.0	2560.5108496360344	5.0	4.0	0.0	3.0	3.0	8.0	4.333333333333333	3.4	2.2	3.2	3.4	4.1	2.2	3.2	4.5	5.0	3.0	0.0	0.0	6.0
14915	819357.0	2020.0	81.0	1.0	1.0	0.0	2420.0	5.0	4.0	0.0	3.0	3.0	8.0	4.666666666666667	2.8	5.8	3.1	3.5	3.5	2.7	3.0	5.8	6.0	3.0	0.0	0.0	6.0
14925	819381.0	2013.0	47.0	5.0	1.0	1.0	4057.0	5.0	4.0	3.0	1.0	3.0	7.0	5.333333333333333	3.2	4.6	2.3	3.4	2.7	3.2	3.0	4.1	3.0	3.5	-1.0	-1.0	5.0
14926	819381.0	2014.0	48.0	5.0	1.0	1.0	4200.0	5.0	4.0	3.0	1.0	3.0	4.0	3.0	3.2	4.6	2.3	3.4	2.7	3.2	3.0	4.1	3.0	3.5	0.0	0.0	5.0
14927	819393.0	2009.0	56.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	3.0	6.0	3.6666666666666665	2.4	3.8	3.5	3.9	3.0	3.3	3.1	4.9	5.0	3.6	-4.0	-4.0	1.0
14928	819393.0	2010.0	57.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	4.0	5.0	4.333333333333333	2.8	3.0	3.3	4.0	3.35	3.6	3.35	5.1	4.0	3.6	3.0	3.0	4.0
14929	819393.0	2011.0	58.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	3.0	3.0	3.6666666666666665	1.8	4.4	3.1	4.1	3.7	3.9	3.6	5.3	6.0	3.6	2.0	2.0	6.0
14930	819393.0	2012.0	59.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	3.0	6.0	3.333333333333333	1.8	4.2	3.25	4.2	3.35	3.85	3.25	5.0	4.0	3.6	-3.0	-3.0	3.0
14931	819393.0	2013.0	60.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	2.0	7.0	3.0	2.6	4.0	3.4	4.3	3.0	3.8	2.9	4.7	5.0	3.5	-2.0	-2.0	1.0
14932	819393.0	2014.0	61.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	3.0	6.0	4.666666666666667	2.4	4.2	3.4	4.1	3.3	4.1	2.9	5.4	7.0	3.9	2.0	2.0	3.0
14933	819393.0	2015.0	62.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	4.0	5.0	4.0	2.2	4.6	3.3666666666666663	4.033333333333333	3.2999999999999994	4.066666666666667	2.833333333333333	5.266666666666666	5.0	3.8	3.0	3.0	6.0
14934	819393.0	2016.0	63.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	3.0	5.0	5.0	2.4	4.2	3.333333333333333	3.9666666666666655	3.3000000000000007	4.033333333333333	2.7666666666666666	5.133333333333335	5.0	3.85	0.0	0.0	6.0
14935	819393.0	2017.0	64.0	2.0	2.0	1.0	3713.8265932295394	2.0	5.0	0.0	1.0	3.0	3.0	4.666666666666667	2.0	3.8	3.3	3.9	3.3	4.0	2.7	5.0	5.0	3.9	0.0	0.0	6.0
14936	819393.0	2018.0	65.0	2.0	2.0	1.0	3713.8265932295394	4.0	5.0	0.0	1.0	3.0	4.0	3.6666666666666665	3.0	4.0	3.35	3.9	3.5	3.7	3.0	4.8	6.0	3.4	-1.0	-1.0	5.0
14937	819393.0	2019.0	66.0	2.0	2.0	1.0	3713.8265932295394	4.0	5.0	0.0	1.0	4.0	2.0	5.0	1.6	3.8	3.4	3.9	3.7	3.4	3.3	4.6	6.0	3.0	1.0	1.0	6.0
14938	819393.0	2020.0	67.0	2.0	2.0	1.0	3713.8265932295394	4.0	5.0	0.0	1.0	3.0	7.0	3.6666666666666665	2.6	3.4	3.2	4.0	3.6	3.8	2.9	5.0	6.0	3.8	-1.0	-1.0	5.0
14939	819393.0	2021.0	68.0	2.0	2.0	1.0	3713.8265932295394	4.0	5.0	0.0	3.0	3.0	10.0	4.333333333333333	2.2	5.0	3.3	4.1	3.6	3.9	3.0	5.6	6.0	3.8	0.0	0.0	5.0
14940	819393.0	2022.0	69.0	2.0	2.0	1.0	3713.8265932295394	4.0	5.0	0.0	3.0	4.0	8.0	3.6666666666666665	2.8	5.0	3.5	4.0	3.5	4.0	3.1	4.8	6.0	3.6	0.0	0.0	5.0
14941	819393.0	2023.0	70.0	2.0	2.0	1.0	3713.8265932295394	4.0	5.0	0.0	3.0	4.0	8.0	5.0	1.8	5.0	3.4	3.8	3.5	4.0	3.3	4.8	5.0	3.8	-1.0	-1.0	4.0
14942	819393.0	2024.0	71.0	2.0	2.0	1.0	4359.711359107648	4.0	5.0	0.0	3.0	3.0	10.0	4.666666666666667	2.4	4.8	3.2	3.9	3.5	3.9	3.1	5.0	4.0	4.0	1.0	1.0	5.0
14955	819406.0	2009.0	34.0	3.0	2.0	1.0	3417.215579480895	2.0	4.0	1.0	1.0	2.5	6.0	6.0	3.2	4.8	3.6	4.0	3.5	2.7	3.8	5.6	3.0	3.6	1.0	1.0	1.0
14956	819406.0	2010.0	35.0	4.0	2.0	1.0	3481.5869507735306	2.0	4.0	2.0	1.0	2.0	7.0	4.666666666666667	3.8	5.6	3.6	4.0	3.5	2.7	3.8	5.6	3.0	3.6	-1.0	-1.0	0.0
14957	819406.0	2012.0	37.0	4.0	2.0	1.0	4063.616320297006	2.0	4.0	2.0	1.0	2.0	4.0	7.0	4.0	4.0	3.6	4.0	3.5	2.7	3.8	5.6	4.0	3.6	1.5	3.0	3.0
14958	819406.0	2013.0	38.0	4.0	2.0	1.0	4063.616320297006	2.0	4.0	2.0	1.0	3.0	5.0	6.333333333333333	3.0	3.9	3.6	4.0	3.5	2.7	3.8	5.6	4.0	3.55	-2.0	-2.0	1.0
14959	819406.0	2015.0	40.0	4.0	2.0	0.0	3196.485562663414	2.0	4.0	2.0	6.0	3.0	6.0	6.666666666666667	3.0	3.8	3.6	4.0	3.5	2.7	3.8	5.6	4.0	3.5	-0.5	-1.0	0.0
14960	819412.0	2013.0	30.0	3.0	1.0	1.0	4329.0	2.0	5.0	1.0	1.0	4.0	4.0	3.0	1.4	5.0	3.8	3.1	4.4	4.0	4.1	5.4	4.0	3.8	-1.0	-1.0	2.0
14961	819412.0	2014.0	31.0	3.0	1.0	1.0	4350.0	2.0	5.0	1.0	1.0	4.0	6.0	3.0	2.1	5.0	3.3	3.0	4.3	4.0	4.1	6.5	3.0	3.4	1.0	1.0	3.0
14962	819412.0	2015.0	32.0	4.0	1.0	1.0	4350.0	2.0	5.0	2.0	1.0	4.0	6.0	3.333333333333333	2.8	4.4	3.3	3.0	4.3	4.0	4.1	6.5	2.0	3.8	-3.0	-3.0	0.0
14963	819412.0	2016.0	33.0	4.0	1.0	1.0	4600.0	2.0	5.0	2.0	1.0	4.0	6.0	3.0	2.4	4.4	3.3	3.0	4.3	4.0	4.1	6.5	2.0	3.8	1.0	1.0	1.0
14964	819415.0	2009.0	52.0	2.0	2.0	1.0	6900.0	3.0	5.0	0.0	1.0	2.0	8.0	5.333333333333333	3.0	4.6	2.9	4.3	3.7	2.3	3.8	4.7	6.0	3.2	0.0	0.0	4.0
14965	819415.0	2010.0	53.0	2.0	2.0	1.0	7500.0	3.0	5.0	0.0	1.0	2.0	9.0	6.333333333333333	2.8	4.8	3.0	4.35	3.65	2.4	3.85	5.1	2.0	3.2	-2.0	-2.0	2.0
14966	819415.0	2011.0	54.0	2.0	2.0	1.0	7300.0	3.0	5.0	0.0	1.0	2.0	10.0	6.0	3.4	5.6	3.1	4.4	3.6	2.5	3.9	5.5	6.0	3.2	0.0	0.0	2.0
14967	819415.0	2012.0	55.0	2.0	2.0	1.0	7300.0	3.0	5.0	0.0	1.0	2.0	10.0	6.0	2.2	5.4	3.15	3.95	3.75	2.65	3.7	5.55	3.0	3.2	1.0	1.0	3.0
14968	819415.0	2013.0	56.0	2.0	2.0	1.0	6600.0	3.0	5.0	0.0	1.0	2.0	10.0	4.666666666666667	2.6	5.0	3.2	3.5	3.9	2.8	3.5	5.6	3.0	3.3	-3.0	-3.0	0.0
14969	819415.0	2014.0	57.0	2.0	2.0	1.0	7000.0	3.0	5.0	0.0	1.0	2.0	10.0	5.0	2.7	4.6	3.4	3.9	4.0	3.0	3.2	5.9	3.0	3.5	2.0	2.0	2.0
14970	819415.0	2015.0	58.0	2.0	2.0	1.0	7000.0	3.0	5.0	0.0	1.0	2.0	10.0	5.0	2.8	4.4	3.3666666666666663	4.000000000000001	3.8	2.7333333333333334	3.2666666666666666	5.266666666666668	5.0	2.7	-1.0	-1.0	1.0
14971	819415.0	2016.0	59.0	2.0	2.0	1.0	7000.0	3.0	5.0	0.0	1.0	2.0	8.0	4.666666666666667	3.8	4.2	3.333333333333333	4.1	3.6	2.466666666666667	3.333333333333333	4.633333333333333	4.5	2.6	-1.0	-1.0	0.0
14972	819415.0	2017.0	60.0	2.0	2.0	1.0	7000.0	3.0	5.0	0.0	1.0	2.0	10.0	5.0	3.4	4.0	3.3	4.2	3.4	2.2	3.4	4.0	4.0	2.5	1.0	1.0	1.0
14973	819415.0	2018.0	61.0	2.0	2.0	1.0	7000.0	2.0	5.0	0.0	1.0	2.0	7.0	5.0	2.8	4.4	3.25	4.15	3.6	2.65	3.6	4.6	5.0	3.0	-1.0	-1.0	0.0
14974	819415.0	2019.0	62.0	2.0	2.0	1.0	7000.0	2.0	5.0	0.0	1.0	2.0	10.0	5.0	2.8	4.2	3.2	4.1	3.8	3.1	3.8	5.2	4.0	3.4	0.0	0.0	0.0
14975	819415.0	2020.0	63.0	2.0	2.0	1.0	7000.0	2.0	5.0	0.0	1.0	2.0	10.0	4.333333333333333	2.8	4.8	3.2	4.3	3.8	2.7	3.7	4.7	5.0	3.4	0.0	0.0	0.0
14976	819415.0	2021.0	64.0	2.0	2.0	1.0	6000.0	2.0	5.0	0.0	1.0	2.0	10.0	5.666666666666667	2.4	5.2	3.3	3.7	3.3	2.7	3.5	5.3	4.0	3.5	0.0	0.0	0.0
14977	819415.0	2022.0	65.0	2.0	2.0	1.0	5800.0	2.0	5.0	0.0	1.0	2.0	10.0	4.333333333333333	2.4	5.2	3.3	3.8	3.7	2.8	3.5	5.6	3.0	3.6	0.0	0.0	0.0
14978	819415.0	2023.0	66.0	2.0	2.0	1.0	5800.0	2.0	5.0	0.0	1.0	2.0	10.0	6.666666666666667	2.2	4.8	3.2	3.8	3.4	2.7	3.2	5.4	5.0	3.6	0.0	0.0	0.0
14979	819415.0	2024.0	67.0	2.0	2.0	1.0	6200.0	2.0	5.0	0.0	1.0	1.0	8.0	5.0	3.4	5.2	3.1	3.8	3.6	2.7	3.6	5.6	3.0	3.8	0.0	0.0	0.0
14990	819433.0	2009.0	65.0	1.0	2.0	0.0	1498.9743761873056	3.0	3.0	0.0	3.0	3.0	10.0	3.6666666666666665	2.0	4.2	4.0	4.5	2.9	2.6	3.7	4.4	6.0	3.5	0.0	0.0	0.0
14991	819433.0	2010.0	66.0	1.0	2.0	0.0	1498.9743761873056	3.0	3.0	0.0	3.0	3.0	10.0	4.0	2.0	5.2	4.0	4.4	2.9	3.1	3.75	4.95	6.0	3.5	0.0	0.0	0.0
14992	819433.0	2011.0	67.0	1.0	2.0	0.0	1497.3931857853547	3.0	3.0	0.0	3.0	3.0	10.0	4.0	2.4	5.4	4.0	4.3	2.9	3.6	3.8	5.5	5.0	3.5	0.0	0.0	0.0
14993	819433.0	2012.0	68.0	1.0	2.0	0.0	1497.3931857853547	3.0	3.0	0.0	3.0	3.0	10.0	4.0	1.2	4.8	4.0	4.25	2.9	3.45	3.7	5.25	4.0	3.5	3.0	3.0	3.0
14994	819433.0	2013.0	69.0	1.0	2.0	0.0	1564.4713213326586	3.0	3.0	0.0	3.0	3.0	10.0	4.5	1.8	6.0	4.0	4.2	2.9	3.3	3.6	5.0	5.0	3.2	-3.0	-3.0	0.0
14995	819433.0	2014.0	69.0	1.0	2.0	0.0	1564.4713213326586	3.0	3.0	0.0	3.0	3.0	10.0	4.0	1.8	6.0	4.0	4.2	2.9	3.3	3.6	5.0	5.0	3.2	0.0	0.0	0.0
15049	819476.0	2011.0	28.0	5.0	2.0	1.0	1329.0780070536	4.0	5.0	3.0	9.0	3.0	9.0	3.0	2.6	4.0	2.8	4.3	3.6	2.6	3.4	5.2	5.0	3.5	-1.0	-1.0	2.0
15050	819476.0	2012.0	29.0	3.0	2.0	1.0	1329.0780070536	4.0	5.0	1.0	9.0	3.0	7.0	2.6666666666666665	2.685714285714285	3.4	3.1	4.2	3.65	2.5	3.5	5.4	4.0	3.5	1.0	1.0	3.0
15051	819476.0	2013.0	30.0	3.0	1.0	1.0	1329.0780070536	4.0	5.0	1.0	1.0	3.0	7.0	5.0	2.771428571428572	3.4	3.4	4.1	3.7	2.4	3.6	5.6	5.0	3.4	0.0	0.0	3.0
15052	819476.0	2014.0	31.0	3.0	1.0	1.0	1329.0780070536	4.0	5.0	1.0	4.0	3.0	7.0	4.333333333333333	2.857142857142857	4.0	3.1	3.9	3.3	1.9	3.2	3.7	6.0	2.7	2.0	2.0	5.0
15053	819476.0	2015.0	32.0	3.0	1.0	1.0	1329.0780070536	4.0	5.0	1.0	4.0	3.0	7.0	3.0	2.9428571428571426	2.6	3.02	3.78	3.34	2.0	3.18	3.7	4.0	3.1	-2.0	-2.0	3.0
15054	819476.0	2016.0	33.0	1.0	1.0	0.0	1329.0780070536	2.0	5.0	0.0	1.0	3.0	7.0	4.0	3.0285714285714285	3.1	2.9400000000000004	3.66	3.38	2.1	3.1599999999999997	3.7000000000000006	3.5	3.05	0.0	0.0	3.0
15055	819476.0	2018.0	35.0	1.0	1.0	0.0	752.4590633545565	2.0	5.0	0.0	1.0	3.0	7.0	3.6666666666666665	3.1142857142857148	3.6	2.86	3.54	3.4200000000000004	2.2	3.140000000000001	3.6999999999999993	3.0	3.0	-0.5	-1.0	2.0
15056	819476.0	2019.0	36.0	1.0	1.0	0.0	752.4590633545565	2.0	5.0	0.0	1.0	3.0	7.0	2.6666666666666665	3.2	3.9	2.78	3.4200000000000004	3.46	2.3000000000000003	3.12	3.7	3.5	3.05	-1.0	-1.0	1.0
15057	819476.0	2020.0	37.0	1.0	1.0	0.0	752.4590633545565	2.0	5.0	0.0	1.0	3.0	8.0	4.666666666666667	3.0	4.2	2.7	3.3	3.5	2.4	3.1	3.7	4.0	3.1	1.0	1.0	2.0
15058	819476.0	2022.0	39.0	2.0	1.0	1.0	464.6801218497209	1.0	5.0	0.0	1.0	3.0	8.0	4.333333333333333	2.8	4.0	2.7	3.2	3.5	2.2	3.1	3.8	4.0	3.3	1.0	2.0	4.0
15070	819482.0	2016.0	26.0	3.0	2.0	1.0	3736.0	5.0	4.0	1.0	1.0	5.0	10.0	1.0	4.0	7.0	3.0	3.4	3.4	1.8	3.8	4.0	6.0	3.8	0.0	0.0	3.0
15071	819482.0	2017.0	27.0	3.0	2.0	1.0	3736.0	2.0	4.0	1.0	1.0	5.0	10.0	1.0	3.0	7.0	3.0	3.4	3.4	1.8	3.8	4.0	7.0	3.8	0.0	0.0	3.0
15072	819482.0	2018.0	28.0	3.0	2.0	1.0	3736.0	1.0	4.0	1.0	1.0	1.0	10.0	1.0	3.0	1.0	3.0	3.0	3.0	3.0	3.0	4.0	1.0	2.2	0.0	0.0	3.0
15073	819482.0	2019.0	29.0	3.0	2.0	1.0	3736.0	1.0	4.0	1.0	1.0	1.0	10.0	1.0	3.0	1.0	3.0	2.6	2.6	4.2	2.2	4.0	1.0	2.2	0.0	0.0	3.0
15074	819482.0	2021.0	31.0	4.0	2.0	1.0	3660.804867511818	1.0	4.0	2.0	1.0	5.0	10.0	1.0	3.0	1.0	3.0	2.6	2.6	4.2	2.2	4.0	1.0	2.2	0.0	0.0	3.0
15075	819488.0	2009.0	31.0	4.0	2.0	1.0	6178.036711813397	3.0	6.0	2.0	1.0	3.0	8.0	2.6666666666666665	2.0	5.4	2.5	4.1	4.2	3.1	3.5	5.5	4.0	2.5	1.0	1.0	1.0
15076	819488.0	2010.0	32.0	2.0	2.0	1.0	6178.036711813397	3.0	6.0	0.0	1.0	3.0	7.0	2.6666666666666665	2.2	4.866666666666667	2.4	3.9666666666666655	4.1	2.8	3.5	5.166666666666666	4.0	2.5	0.0	0.0	1.0
15077	819488.0	2011.0	33.0	2.0	2.0	1.0	6081.28217634253	3.0	6.0	0.0	1.0	3.0	7.0	5.333333333333333	2.2	4.333333333333333	2.3	3.8333333333333335	4.0	2.5	3.5	4.833333333333333	4.0	2.5	-1.0	-1.0	0.0
15078	819488.0	2012.0	34.0	2.0	2.0	1.0	6081.28217634253	3.0	6.0	0.0	1.0	3.0	8.0	4.333333333333333	2.2	3.8	2.2	3.7	3.9	2.2	3.5	4.5	4.0	2.5	3.0	3.0	3.0
15079	819488.0	2014.0	36.0	2.0	2.0	1.0	5302.486908211496	3.0	6.0	0.0	4.0	3.0	7.0	5.0	2.2	3.4	2.6	4.6	3.8	4.4	3.9	5.5	4.0	2.5	-1.5	-3.0	0.0
15084	819509.0	2015.0	20.0	3.0	1.0	0.0	3890.0	5.0	3.0	2.0	2.0	5.0	8.0	4.333333333333333	2.0	5.2	3.866666666666666	4.166666666666666	4.1	4.3	4.466666666666667	6.266666666666667	5.0	3.9	0.0	0.0	0.0
15085	819509.0	2016.0	21.0	3.0	1.0	0.0	3890.0	5.0	3.0	2.0	2.0	5.0	8.0	1.3333333333333333	1.6	5.4	3.733333333333333	4.033333333333333	4.2	4.3	4.433333333333333	6.133333333333334	5.0	4.2	0.0	0.0	0.0
15086	819509.0	2017.0	22.0	3.0	1.0	0.0	3890.0	5.0	3.0	2.0	2.0	5.0	8.0	2.0	1.8	5.6	3.6	3.9	4.3	4.3	4.4	6.0	5.0	4.5	0.0	0.0	0.0
15087	819509.0	2018.0	23.0	3.0	1.0	0.0	3890.0	4.0	3.0	2.0	2.0	5.0	8.0	4.0	1.8	5.8	3.85	3.8	4.0	3.95	4.45	5.8	6.0	4.1	0.0	0.0	0.0
15088	819509.0	2019.0	24.0	3.0	1.0	0.0	3890.0	4.0	3.0	2.0	2.0	4.0	7.0	4.0	2.4	5.4	4.1	3.7	3.7	3.6	4.5	5.6	6.0	3.9	1.0	1.0	1.0
15089	819509.0	2020.0	25.0	3.0	1.0	0.0	3890.0	4.0	3.0	2.0	1.0	4.0	7.0	3.0	2.2	4.6	4.1	3.8	3.6	4.0	4.3	6.1	6.0	4.3	-1.0	-1.0	0.0
15103	819519.0	2015.0	53.0	1.0	2.0	0.0	1126.0	2.0	4.0	0.0	5.0	2.0	7.0	5.666666666666667	3.2	3.4	2.9666666666666663	4.1	3.5666666666666678	2.2	2.9	3.533333333333334	7.0	3.4	1.0	1.0	1.0
15104	819519.0	2016.0	54.0	1.0	2.0	0.0	1126.0	2.0	4.0	0.0	5.0	2.0	8.0	5.333333333333333	4.0	2.6	2.7333333333333334	4.1	3.5333333333333328	2.0	2.7	3.3666666666666663	6.5	3.15	-1.0	-1.0	0.0
15105	819519.0	2017.0	55.0	1.0	2.0	0.0	1321.604337359669	2.0	4.0	0.0	5.0	2.0	5.0	4.666666666666667	5.0	1.8	2.5	4.1	3.5	1.8	2.5	3.2	6.0	2.9	2.0	2.0	2.0
15106	819519.0	2018.0	56.0	1.0	2.0	0.0	1342.5461328413885	2.0	4.0	0.0	5.0	2.0	7.0	6.333333333333333	4.8	1.6	2.85	4.1	3.55	1.65	2.7	3.3	5.0	3.3	0.0	0.0	2.0
15107	819519.0	2019.0	57.0	1.0	2.0	0.0	1402.6434530664558	2.0	4.0	0.0	5.0	2.0	8.0	6.0	4.2	1.0	3.2	4.1	3.6	1.5	2.9	3.4	5.0	2.9	1.0	1.0	3.0
15108	819519.0	2020.0	58.0	1.0	2.0	0.0	1447.9687836848689	2.0	4.0	0.0	5.0	2.0	6.0	4.333333333333333	3.6	3.4	2.5	4.0	3.5	1.7	3.3	3.3	3.0	3.2	-1.0	-1.0	2.0
15109	819519.0	2021.0	59.0	1.0	2.0	0.0	1484.3821524193888	2.0	4.0	0.0	5.0	2.0	4.0	5.666666666666667	4.0	1.6	3.6	4.4	4.0	1.3	3.8	3.6	6.0	2.8	2.0	2.0	4.0
15110	819519.0	2022.0	60.0	1.0	2.0	0.0	1533.14183507928	2.0	4.0	0.0	5.0	2.0	6.0	5.666666666666667	3.4	2.6	3.0	4.6	3.9	1.8	3.6	3.1	6.0	2.8	-1.0	-1.0	3.0
15111	819519.0	2023.0	61.0	1.0	2.0	0.0	1738.2735244710873	2.0	4.0	0.0	5.0	2.0	8.0	4.333333333333333	3.6	2.2	3.4	4.5	3.8	2.1	3.5	3.7	4.0	3.3	0.0	0.0	3.0
15112	819519.0	2024.0	62.0	1.0	2.0	0.0	1710.2834532291097	2.0	4.0	0.0	5.0	2.0	4.0	5.666666666666667	2.8	3.8	3.1	4.7	3.8	3.0	3.6	7.0	4.0	3.9	0.0	0.0	3.0
15208	819659.0	2015.0	67.0	1.0	1.0	0.0	3350.0	2.0	6.0	0.0	3.0	4.0	10.0	5.333333333333333	1.6	5.6	3.266666666666667	3.4333333333333336	4.1	3.4	3.5	5.933333333333333	2.0	3.1	0.0	0.0	5.0
15209	819659.0	2016.0	68.0	1.0	1.0	0.0	3300.0	2.0	6.0	0.0	3.0	3.0	10.0	4.666666666666667	2.0	5.6	3.333333333333333	3.3666666666666663	4.1	3.3	3.6	5.966666666666667	2.5	3.35	0.0	0.0	5.0
15210	819659.0	2017.0	69.0	1.0	1.0	0.0	3300.0	2.0	6.0	0.0	3.0	3.0	10.0	5.333333333333333	1.8	5.6	3.4	3.3	4.1	3.2	3.7	6.0	3.0	3.6	0.0	0.0	5.0
15211	819659.0	2018.0	70.0	1.0	1.0	0.0	3300.0	3.0	6.0	0.0	3.0	3.0	10.0	4.0	2.6	5.6	3.25	3.35	4.05	3.15	3.55	6.1	4.0	3.6	0.0	0.0	5.0
15212	819659.0	2019.0	71.0	1.0	1.0	0.0	3490.0	3.0	6.0	0.0	3.0	3.0	10.0	5.333333333333333	1.6	5.8	3.1	3.4	4.0	3.1	3.4	6.2	2.0	3.6	-1.0	-1.0	4.0
15213	819659.0	2020.0	72.0	1.0	1.0	0.0	3490.0	3.0	6.0	0.0	3.0	3.0	10.0	4.666666666666667	1.6	6.4	3.1	3.7	4.0	3.6	3.3	7.0	4.0	3.5	-1.0	-1.0	3.0
15214	819659.0	2021.0	73.0	1.0	1.0	0.0	3935.0	3.0	6.0	0.0	3.0	3.0	10.0	4.333333333333333	1.8	6.0	3.0	3.5	4.0	3.2	3.3	6.8	5.0	3.4	-1.0	-1.0	2.0
15215	819659.0	2022.0	74.0	1.0	1.0	0.0	3935.0	1.0	6.0	0.0	3.0	3.0	10.0	5.333333333333333	1.6	6.0	3.2	3.5	4.1	3.8	3.4	6.5	4.0	3.7	3.0	3.0	5.0
15216	819659.0	2023.0	75.0	1.0	1.0	0.0	5295.0	1.0	6.0	0.0	3.0	3.0	10.0	5.0	2.0	6.0	3.5	3.5	4.1	3.8	3.5	6.2	3.0	3.7	-2.0	-2.0	3.0
15217	819659.0	2024.0	76.0	1.0	1.0	0.0	5295.0	1.0	6.0	0.0	3.0	3.0	10.0	5.666666666666667	2.0	6.0	3.2	3.8	4.2	3.8	3.7	6.1	5.0	3.6	0.0	0.0	3.0
15218	819671.0	2013.0	45.0	5.0	1.0	1.0	3653.2352048546218	3.0	2.0	3.0	1.0	3.0	10.0	4.666666666666667	2.6	4.6	3.3	3.9	3.9	2.5	3.8	4.3	5.0	2.6	-3.0	-3.0	0.0
15219	819671.0	2014.0	46.0	5.0	1.0	1.0	3653.2352048546218	3.0	2.0	3.0	1.0	3.0	9.0	6.0	2.8	5.8	3.5	4.3	4.0	3.0	3.9	5.7	6.0	3.0	0.0	0.0	0.0
15220	819671.0	2016.0	48.0	5.0	1.0	1.0	3653.2352048546218	3.0	2.0	3.0	1.0	3.0	4.0	4.333333333333333	3.0	5.8	3.5	4.3	4.0	3.0	3.9	5.7	6.0	3.0	0.0	0.0	0.0
15221	819671.0	2017.0	49.0	5.0	1.0	1.0	3653.2352048546218	3.0	2.0	3.0	1.0	3.0	8.0	4.333333333333333	3.0	5.8	3.5	4.3	4.0	3.0	3.9	5.7	6.0	3.0	1.0	1.0	1.0
15224	819686.0	2009.0	57.0	2.0	2.0	0.0	1200.0	3.0	3.0	1.0	1.0	2.0	9.0	5.666666666666667	2.0	4.0	2.0	3.3	3.6	3.8	3.2	6.4	3.0	3.4	1.0	1.0	3.0
15225	819686.0	2010.0	58.0	2.0	2.0	0.0	1050.0	3.0	3.0	1.0	1.0	2.0	8.0	6.666666666666667	2.2	3.8	2.15	3.45	3.55	3.75	3.2	6.2	2.0	3.4	1.0	1.0	4.0
15226	819686.0	2011.0	59.0	2.0	2.0	0.0	1300.0	3.0	3.0	1.0	1.0	3.0	8.0	5.666666666666667	2.0	4.2	2.3	3.6	3.5	3.7	3.2	6.0	1.0	3.4	-1.0	-1.0	3.0
15227	819686.0	2012.0	60.0	2.0	2.0	0.0	1000.0	3.0	3.0	1.0	1.0	2.0	8.0	5.0	1.6	4.4	2.25	3.65	3.45	3.75	3.25	6.15	3.0	3.4	1.0	1.0	4.0
