index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
25117	832807.0	2021.0	37.0	3.0	2.0	1.0	6995.0	4.0	5.0	1.0	1.0	3.0	5.0	3.333333333333333	2.6	5.2	2.5	3.9	3.2	2.4	3.6	4.1	6.0	3.1	3.0	3.0	4.0
25118	832807.0	2022.0	38.0	3.0	2.0	1.0	6995.0	3.0	5.0	1.0	1.0	3.0	6.0	3.0	2.4	5.8	2.4	4.1	2.8	2.0	3.9	3.6	6.0	3.2	0.0	0.0	4.0
25119	832807.0	2023.0	39.0	3.0	2.0	1.0	6995.0	3.0	5.0	1.0	1.0	3.0	3.0	3.0	3.2	5.4	2.0	3.9	3.5	2.1	3.7	4.6	5.0	3.4	2.0	2.0	6.0
25120	832808.0	2021.0	57.0	4.0	1.0	1.0	9223.984080160331	2.0	4.0	2.0	1.0	4.0	10.0	2.6666666666666665	2.2	6.0	3.0	3.9	3.4	3.5	3.7	6.0	5.0	4.2	0.0	0.0	0.0
25121	832808.0	2022.0	58.0	4.0	1.0	1.0	11396.019198761567	3.0	4.0	2.0	1.0	3.0	8.0	3.6666666666666665	2.0	5.4	3.2	3.8	3.3	3.6	3.3	6.3	4.0	4.7	0.0	0.0	0.0
25122	832808.0	2023.0	59.0	4.0	1.0	1.0	12331.05301695014	3.0	4.0	2.0	1.0	3.0	8.0	2.333333333333333	2.0	5.4	3.2	3.8	3.3	3.6	3.3	6.3	4.0	4.7	0.0	0.0	0.0
25128	832830.0	2009.0	61.0	2.0	2.0	1.0	2043.700047381268	5.0	4.0	0.0	3.0	2.0	10.0	4.333333333333333	2.8	5.6	4.4	4.6	3.2	3.0	3.7	6.1	7.0	3.2	0.0	0.0	3.0
25129	832830.0	2010.0	62.0	2.0	2.0	1.0	1500.0	5.0	4.0	0.0	3.0	2.0	7.0	4.666666666666667	3.1	3.6	3.95	4.5	3.0	2.75	3.5	6.3	6.0	3.2	2.0	2.0	5.0
25130	832830.0	2013.0	65.0	2.0	2.0	1.0	2000.0	4.0	4.0	0.0	3.0	2.0	9.0	5.0	3.4	4.4	3.5	4.4	2.8	2.5	3.3	6.5	7.0	3.2	0.0	0.0	5.0
25131	832830.0	2014.0	66.0	2.0	2.0	0.0	2000.0	4.0	4.0	0.0	3.0	2.5	10.0	5.0	3.2	5.2	3.9	4.2	3.0	2.7	3.6	6.2	6.0	3.1	1.0	1.0	6.0
25132	832830.0	2016.0	68.0	2.0	2.0	0.0	2000.0	4.0	4.0	0.0	3.0	3.0	10.0	4.666666666666667	3.0	5.359999999999999	3.88	4.22	2.9000000000000004	2.82	3.56	6.160000000000001	5.8	3.2	-0.5	-1.0	5.0
25133	832830.0	2017.0	69.0	2.0	2.0	0.0	2500.0	4.0	4.0	0.0	3.0	3.0	10.0	4.0	2.8666666666666667	5.5200000000000005	3.86	4.24	2.8	2.9400000000000004	3.5200000000000005	6.119999999999999	5.6	3.3	-2.0	-2.0	3.0
25134	832830.0	2018.0	70.0	2.0	2.0	0.0	2500.0	3.0	4.0	0.0	3.0	3.0	10.0	5.333333333333333	2.7333333333333334	5.68	3.84	4.26	2.7	3.06	3.4799999999999995	6.08	5.4	3.4	1.0	1.0	4.0
25135	832830.0	2019.0	71.0	2.0	2.0	0.0	2500.0	3.0	4.0	0.0	3.0	3.0	10.0	4.666666666666667	2.6	5.840000000000001	3.82	4.28	2.6	3.18	3.44	6.039999999999999	5.2	3.5	-2.0	-2.0	2.0
25136	832830.0	2020.0	72.0	2.0	2.0	0.0	2500.0	3.0	4.0	0.0	3.0	3.0	10.0	4.0	2.4	6.0	3.8	4.3	2.5	3.3	3.4	6.0	5.0	3.6	2.0	2.0	4.0
25137	832830.0	2022.0	74.0	2.0	2.0	0.0	2500.0	2.0	4.0	0.0	3.0	3.0	10.0	4.0	2.4	5.2	3.6	4.0	2.6	3.0	3.3	6.4	5.0	3.3	-1.0	-2.0	2.0
25155	832888.0	2011.0	19.0	3.0	2.0	1.0	5163.808229126928	1.0	1.0	1.0	2.0	5.0	10.0	4.0	1.4	6.0	4.4	4.3	2.9	3.3	3.6	6.8	5.0	3.6	-0.5	-1.0	1.0
25156	832888.0	2012.0	20.0	3.0	2.0	1.0	5163.808229126928	3.0	1.0	1.0	2.0	5.0	9.0	3.0	1.3	6.0	4.55	4.35	3.1	3.8	3.7	6.7	5.0	3.6	2.0	2.0	3.0
25157	832888.0	2013.0	21.0	3.0	2.0	1.0	5163.808229126928	3.0	1.0	1.0	2.0	5.0	8.0	4.0	1.2	6.0	4.7	4.4	3.3	4.3	3.8	6.6	6.0	3.8	-3.0	-3.0	0.0
25158	832888.0	2014.0	22.0	3.0	2.0	1.0	5163.808229126928	3.0	1.0	1.0	2.0	5.0	7.0	3.6666666666666665	1.2	6.0	4.4	4.5	3.7	3.9	3.8	6.8	5.0	3.8	0.0	0.0	0.0
25159	832888.0	2015.0	23.0	3.0	2.0	1.0	5163.808229126928	3.0	1.0	1.0	2.0	5.0	9.0	4.666666666666667	1.2	6.6	4.433333333333333	4.566666666666666	3.8	3.9	3.833333333333333	6.8	3.0	3.9	2.0	2.0	2.0
25160	832888.0	2016.0	24.0	3.0	2.0	1.0	6114.619388711398	3.0	1.0	1.0	2.0	5.0	8.0	4.666666666666667	1.6	6.3	4.466666666666667	4.633333333333334	3.9	3.9	3.866666666666667	6.8	4.5	3.9	-2.0	-2.0	0.0
25161	832888.0	2017.0	25.0	3.0	2.0	1.0	6114.619388711398	3.0	1.0	1.0	2.0	5.0	7.0	3.0	1.2	6.0	4.5	4.7	4.0	3.9	3.9	6.8	6.0	3.9	0.0	0.0	0.0
25162	832888.0	2018.0	26.0	3.0	2.0	1.0	6114.619388711398	5.0	6.0	1.0	1.0	5.0	9.0	3.333333333333333	1.8	5.8	4.4	4.4	3.9	3.7	3.9	6.85	5.0	4.0	0.0	0.0	0.0
25163	832888.0	2019.0	27.0	3.0	2.0	1.0	6114.619388711398	5.0	6.0	1.0	1.0	5.0	8.0	2.6666666666666665	1.6	7.0	4.3	4.1	3.8	3.5	3.9	6.9	4.0	4.0	0.0	0.0	0.0
25164	832888.0	2020.0	28.0	3.0	2.0	1.0	13800.395806674049	5.0	6.0	1.0	1.0	3.0	8.0	3.6666666666666665	2.2	6.0	4.6	4.8	4.4	3.7	3.7	6.4	6.0	4.1	0.0	0.0	0.0
25165	832888.0	2021.0	29.0	4.0	2.0	1.0	17105.680788495338	5.0	6.0	2.0	1.0	5.0	9.0	4.0	1.4	7.0	4.7	4.4	3.7	3.3	3.7	6.8	4.0	4.0	0.0	0.0	0.0
25166	832888.0	2022.0	30.0	4.0	2.0	1.0	18065.67682620189	3.0	6.0	2.0	1.0	5.0	8.0	2.6666666666666665	1.0	7.0	4.5	4.8	3.7	3.6	3.7	6.8	5.0	3.9	0.0	0.0	0.0
25167	832888.0	2023.0	31.0	4.0	2.0	1.0	18065.67682620189	4.0	6.0	2.0	1.0	5.0	8.0	3.6666666666666665	1.2	7.0	4.7	4.7	3.9	4.0	3.6	6.7	4.0	4.3	0.0	0.0	0.0
25168	832888.0	2024.0	32.0	4.0	2.0	1.0	18065.67682620189	4.0	6.0	2.0	1.0	5.0	8.0	3.0	1.2	6.8	4.5	4.8	4.1	3.7	3.8	7.0	6.0	4.4	0.0	0.0	0.0
25190	832919.0	2009.0	42.0	1.0	1.0	0.0	2500.0	1.0	6.0	0.0	1.0	3.0	4.0	3.6666666666666665	2.1	4.8	3.1	4.0	3.1	4.1	4.3	6.8	6.0	3.8	0.0	0.0	0.0
25191	832919.0	2010.0	43.0	1.0	1.0	0.0	2500.0	1.0	6.0	0.0	1.0	3.0	8.0	4.0	1.6	4.8	3.45	3.95	2.8	4.0	4.3	6.55	6.0	3.8	1.0	1.0	1.0
25192	832919.0	2013.0	46.0	1.0	1.0	0.0	3500.0	1.0	6.0	0.0	1.0	3.0	6.0	2.6666666666666665	1.8	4.8	3.8	3.9	2.5	3.9	4.3	6.3	6.0	3.8	-0.3333333333333333	-1.0	0.0
25193	832919.0	2015.0	48.0	1.0	1.0	0.0	2500.0	1.0	6.0	0.0	1.0	3.0	8.0	1.3333333333333333	1.6	4.6	3.8	3.9	2.5	3.9	4.3	6.3	5.0	3.9	0.0	0.0	0.0
25194	832930.0	2024.0	40.0	5.0	1.0	1.0	7023.0	5.0	5.0	3.0	1.0	3.0	5.0	3.6666666666666665	2.4	4.8	2.9	3.7	4.1	3.5	3.1	5.7	6.0	3.2	0.0	0.0	1.0
25211	832937.0	2019.0	17.0	5.0	2.0	1.0	3750.0	4.0	1.0	3.0	2.0	3.0	6.0	2.5	5.2	2.8	2.7	3.2	2.8	2.8	3.1	3.6	2.0	3.3	0.0	0.0	6.0
25212	832937.0	2020.0	18.0	5.0	2.0	1.0	3750.0	4.0	1.0	3.0	2.0	2.0	6.0	4.0	4.6	2.7333333333333334	2.6	3.1333333333333333	2.933333333333333	2.833333333333333	3.1	3.733333333333333	2.333333333333333	3.2	-4.0	-4.0	2.0
25213	832937.0	2021.0	19.0	5.0	2.0	1.0	4628.077657978956	4.0	1.0	3.0	2.0	2.0	6.0	3.0	4.6	2.666666666666667	2.5	3.066666666666667	3.066666666666667	2.8666666666666667	3.1	3.866666666666667	2.6666666666666665	3.1	2.0	2.0	4.0
25214	832937.0	2022.0	20.0	5.0	2.0	1.0	4628.077657978956	4.0	3.0	3.0	2.0	2.0	6.0	4.0	4.6	2.6	2.4	3.0	3.2	2.9	3.1	4.0	3.0	3.0	1.0	1.0	5.0
25226	832980.0	2011.0	41.0	1.0	2.0	0.0	3100.0	2.0	1.0	0.0	1.0	4.0	7.0	3.0	1.2	5.8	3.9	4.0	3.8	3.8	3.3	6.2	5.0	3.7	0.0	0.0	0.0
25227	832980.0	2012.0	42.0	1.0	2.0	0.0	3200.0	2.0	1.0	0.0	1.0	5.0	8.0	4.0	1.6	5.0	3.9	4.0	3.8	3.8	3.3	6.2	6.0	3.7	3.0	3.0	3.0
25269	833013.0	2013.0	64.0	2.0	1.0	1.0	1700.0	2.0	4.0	0.0	3.0	3.0	7.0	5.0	2.2	4.0	1.8	2.3	4.0	3.9	3.9	4.7	3.0	3.3	-2.0	-2.0	3.0
25270	833013.0	2014.0	65.0	2.0	1.0	1.0	2700.0	2.0	4.0	0.0	3.0	3.0	7.0	5.0	2.7	3.8	2.0	2.65	3.8	3.9	3.85	5.1	3.0	3.15	-1.0	-1.0	2.0
25271	833013.0	2015.0	66.0	2.0	1.0	1.0	2700.0	2.0	4.0	0.0	3.0	3.0	7.0	6.0	3.2	3.6	2.2	3.0	3.6	3.9	3.8	5.5	3.0	3.0	0.0	0.0	2.0
25319	833071.0	2018.0	52.0	4.0	2.0	1.0	8624.025129254633	4.0	4.0	2.0	1.0	3.0	7.0	2.333333333333333	2.4	4.8	3.8	4.5	2.9	2.9	3.45	5.65	6.0	3.5	-4.0	-4.0	0.0
25320	833071.0	2019.0	53.0	4.0	2.0	1.0	6536.055013448113	4.0	4.0	2.0	1.0	2.0	3.0	3.0	2.2	5.4	4.0	4.8	2.8	3.4	3.3	6.6	3.0	4.1	1.0	1.0	1.0
25321	833071.0	2021.0	55.0	4.0	2.0	1.0	8264.982901635129	4.0	4.0	2.0	1.0	2.0	7.0	3.0	2.8	4.9	3.65	4.4	2.85	3.2	3.1	5.65	2.5	3.9	-0.5	-1.0	0.0
25322	833071.0	2022.0	56.0	4.0	2.0	1.0	8578.27001270029	4.0	4.0	2.0	1.0	2.0	8.0	4.666666666666667	2.6	4.4	3.3	4.0	2.9	3.0	2.9	4.7	2.0	3.7	3.0	3.0	3.0
25323	833071.0	2023.0	57.0	3.0	2.0	1.0	7510.766806940623	4.0	4.0	1.0	1.0	2.0	7.0	3.6666666666666665	3.0	5.6	3.7	4.4	2.2	3.0	3.5	5.3	3.0	3.3	0.0	0.0	3.0
25324	833071.0	2024.0	58.0	3.0	2.0	1.0	7801.430642282485	4.0	4.0	1.0	1.0	2.0	8.0	4.666666666666667	3.2	5.0	3.9	4.2	2.0	2.8	3.2	5.2	4.0	3.5	1.0	1.0	4.0
25325	833074.0	2015.0	18.0	5.0	2.0	1.0	3980.0	5.0	2.0	3.0	2.0	5.0	7.0	2.0	2.4	5.4	3.333333333333333	4.166666666666666	3.4666666666666663	3.033333333333333	3.233333333333333	5.066666666666667	5.666666666666667	3.2	-2.0	-2.0	0.0
25326	833074.0	2016.0	19.0	5.0	2.0	1.0	3980.0	5.0	2.0	3.0	2.0	4.0	5.0	3.333333333333333	3.2	5.2	3.366666666666667	4.033333333333333	3.5333333333333337	3.0666666666666664	3.366666666666667	4.7333333333333325	6.333333333333333	3.1	1.0	1.0	1.0
25327	833074.0	2017.0	20.0	5.0	2.0	1.0	3980.0	5.0	2.0	3.0	2.0	4.0	6.0	2.0	2.7333333333333334	5.0	3.4	3.9	3.6	3.1	3.5	4.4	7.0	3.0	-1.0	-1.0	0.0
25328	833074.0	2018.0	21.0	5.0	2.0	1.0	3980.0	4.0	2.0	3.0	2.0	4.0	7.0	2.6666666666666665	2.2666666666666666	5.0	3.25	3.95	3.8	3.45	3.75	5.1	6.0	3.0	0.0	0.0	0.0
25329	833074.0	2020.0	23.0	5.0	2.0	1.0	3980.0	4.0	2.0	3.0	2.0	4.0	9.0	3.6666666666666665	1.8	6.8	3.1	4.0	4.0	3.8	4.0	5.8	5.0	3.7	0.0	0.0	0.0
25330	833074.0	2021.0	24.0	5.0	2.0	1.0	3980.0	4.0	5.0	3.0	1.0	4.0	8.0	2.5	2.2	5.6	2.6	4.1	4.0	2.6	3.7	4.1	7.0	3.1	0.0	0.0	0.0
25331	833074.0	2022.0	25.0	5.0	2.0	1.0	3980.0	4.0	5.0	3.0	1.0	4.0	7.0	4.0	2.0	5.6	2.6	4.1	4.0	2.6	3.7	4.1	7.0	3.1	0.0	0.0	0.0
25447	833261.0	2011.0	68.0	2.0	2.0	1.0	1689.454690406416	5.0	2.0	0.0	3.0	3.0	10.0	4.333333333333333	1.8	5.8	3.0	2.7	3.3	3.3	3.0	5.3	5.0	3.7	0.0	0.0	1.0
25448	833261.0	2012.0	69.0	2.0	2.0	1.0	1689.454690406416	5.0	2.0	0.0	3.0	3.0	9.0	4.666666666666667	1.6	7.0	3.45	3.05	3.65	3.4	3.2	5.9	6.0	3.7	2.0	2.0	3.0
25449	833261.0	2013.0	70.0	2.0	2.0	1.0	1689.454690406416	5.0	2.0	0.0	3.0	3.0	10.0	5.0	1.2	6.2	3.9	3.4	4.0	3.5	3.4	6.5	6.5	3.0	-3.0	-3.0	0.0
25450	833261.0	2014.0	71.0	2.0	2.0	1.0	1689.454690406416	5.0	2.0	0.0	3.0	3.0	10.0	4.0	1.6	6.0	3.6	3.7	4.0	3.1	3.4	6.0	7.0	3.1	0.0	0.0	0.0
25451	833261.0	2015.0	72.0	2.0	2.0	1.0	1689.454690406416	5.0	2.0	0.0	3.0	3.0	10.0	4.333333333333333	2.0	5.6	3.7	3.6666666666666665	4.0	3.2	3.5	5.933333333333334	6.0	3.0	3.0	3.0	3.0
25452	833261.0	2016.0	73.0	2.0	2.0	1.0	1689.454690406416	5.0	2.0	0.0	3.0	3.0	8.0	5.333333333333333	2.2	4.8	3.8	3.6333333333333337	4.0	3.3	3.6	5.866666666666666	6.0	3.0	-3.0	-3.0	0.0
25453	833261.0	2017.0	74.0	2.0	2.0	1.0	2970.937082904288	5.0	2.0	0.0	3.0	3.0	9.0	3.6666666666666665	2.0	4.0	3.9	3.6	4.0	3.4	3.7	5.8	6.0	3.0	0.0	0.0	0.0
25454	833261.0	2018.0	75.0	2.0	2.0	1.0	2970.937082904288	5.0	2.0	0.0	3.0	3.0	9.0	4.333333333333333	2.4	5.6	3.7	3.5	3.9	3.3	3.4	5.9	6.0	3.7	1.0	1.0	1.0
25455	833261.0	2019.0	76.0	2.0	2.0	1.0	2970.937082904288	5.0	2.0	0.0	3.0	3.0	10.0	4.666666666666667	2.2	6.0	3.5	3.4	3.8	3.2	3.1	6.0	7.0	3.5	-1.0	-1.0	0.0
25456	833261.0	2020.0	77.0	2.0	2.0	1.0	2970.937082904288	5.0	2.0	0.0	3.0	3.0	10.0	4.333333333333333	2.4	6.0	3.7	3.9	3.8	3.6	3.6	6.6	6.0	3.4	0.0	0.0	0.0
25457	833261.0	2021.0	78.0	2.0	2.0	1.0	2970.937082904288	5.0	2.0	0.0	3.0	3.0	10.0	3.0	1.4	6.0	3.9	3.9	3.8	3.2	3.7	6.7	6.0	3.5	0.0	0.0	0.0
25458	833261.0	2022.0	79.0	2.0	2.0	1.0	2970.937082904288	5.0	2.0	0.0	3.0	3.0	10.0	3.333333333333333	2.4	6.0	3.5	3.8	3.9	3.4	3.4	6.0	6.0	3.6	0.0	0.0	0.0
25459	833261.0	2023.0	80.0	2.0	2.0	1.0	2970.937082904288	5.0	2.0	0.0	3.0	3.0	9.0	4.333333333333333	2.4	5.4	3.6	3.8	3.8	3.4	3.4	5.4	6.0	3.6	0.0	0.0	0.0
25460	833261.0	2024.0	81.0	2.0	2.0	1.0	2970.937082904288	5.0	2.0	0.0	3.0	2.0	9.0	5.666666666666667	1.4	6.0	3.8	3.8	4.0	3.8	3.3	6.0	6.0	3.3	3.0	3.0	3.0
25464	833279.0	2018.0	44.0	1.0	2.0	0.0	2003.0	1.0	5.0	0.0	1.0	3.0	4.0	3.333333333333333	3.2	5.2	2.3	4.6	3.5	2.1	3.9	5.0	3.0	3.1	5.0	5.0	5.0
25465	833279.0	2022.0	48.0	1.0	2.0	0.0	3200.0	1.0	5.0	0.0	1.0	3.0	0.0	3.6666666666666665	3.2	5.2	2.3	4.6	3.5	2.1	3.9	5.0	3.0	3.1	0.25	1.0	6.0
25466	833279.0	2023.0	49.0	1.0	2.0	0.0	2300.0	1.0	5.0	0.0	1.0	2.0	7.0	4.666666666666667	2.4	5.0	2.3	4.3	3.3	2.4	3.5	5.5	2.0	3.2	-5.0	-5.0	1.0
25467	833279.0	2024.0	50.0	1.0	2.0	0.0	2300.0	1.0	5.0	0.0	1.0	2.0	9.0	3.6666666666666665	1.8	5.6	2.4	3.7	3.7	3.1	3.6	6.8	3.0	3.6	-1.0	-1.0	0.0
25512	833317.0	2021.0	30.0	3.0	2.0	1.0	11400.94498977394	2.0	5.0	1.0	1.0	3.0	6.0	3.0	3.4	5.6	4.6	3.2	3.4	2.1	3.8	5.9	5.0	3.3	1.0	1.0	1.0
25565	833396.0	2021.0	71.0	1.0	1.0	0.0	2256.4771694294923	3.0	2.0	0.0	3.0	3.0	10.0	1.6666666666666667	2.2	5.8	4.4	3.8	3.3	4.7	3.5	6.3	6.0	3.6	0.0	0.0	0.0
25566	833396.0	2022.0	72.0	1.0	1.0	0.0	2400.0	2.0	2.0	0.0	3.0	3.0	10.0	4.0	1.2	5.4	4.3	3.9	3.6	4.5	3.6	6.3	4.0	3.5	0.0	0.0	0.0
25567	833396.0	2023.0	73.0	1.0	1.0	0.0	2600.0	2.0	2.0	0.0	3.0	3.0	10.0	4.0	1.4	5.8	4.3	3.6	3.6	4.6	3.6	6.2	5.0	3.5	0.0	0.0	0.0
25568	833396.0	2024.0	74.0	1.0	1.0	0.0	2900.0	2.0	2.0	0.0	3.0	3.0	10.0	5.333333333333333	1.2	5.0	4.2	4.0	3.3	4.4	3.8	6.6	7.0	3.0	0.0	0.0	0.0
25590	833441.0	2021.0	49.0	7.0	2.0	1.0	2450.0	5.0	6.0	5.0	1.0	3.0	8.0	3.6666666666666665	1.6	4.0	3.0	3.6	2.9	3.2	3.5	5.7	6.0	3.9	0.0	0.0	0.0
25591	833444.0	2009.0	42.0	3.0	1.0	1.0	4451.0	4.0	4.0	1.0	1.0	3.0	8.0	3.333333333333333	2.6	4.6	4.0	3.8	3.8	3.6	3.8	5.7	4.0	3.4	0.0	0.0	1.0
25592	833444.0	2010.0	43.0	3.0	1.0	1.0	4896.0	4.0	4.0	1.0	1.0	2.0	7.0	3.6666666666666665	2.8	4.8	3.85	3.8	3.75	3.55	3.7	5.7	7.0	3.4	0.0	0.0	1.0
25593	833444.0	2011.0	44.0	3.0	1.0	1.0	4987.0	4.0	4.0	1.0	1.0	2.0	7.0	5.0	2.6	3.8	3.7	3.8	3.7	3.5	3.6	5.7	6.0	3.4	-1.0	-1.0	0.0
25594	833444.0	2012.0	45.0	3.0	1.0	1.0	5032.0	4.0	4.0	1.0	1.0	3.0	6.0	3.0	2.2	4.2	3.7	3.8	3.7	3.6	3.4	6.1	3.0	3.4	3.0	3.0	3.0
25595	833444.0	2013.0	46.0	3.0	1.0	1.0	5051.0	4.0	4.0	1.0	1.0	3.0	7.0	3.333333333333333	2.2	4.0	3.7	3.8	3.7	3.7	3.2	6.5	4.5	3.7	0.0	0.0	3.0
25596	833444.0	2014.0	47.0	3.0	1.0	1.0	4671.0	4.0	4.0	1.0	1.0	3.0	7.0	3.0	1.8	5.0	3.9	4.3	4.0	3.7	3.5	6.7	6.0	3.4	-3.0	-3.0	0.0
25597	833444.0	2015.0	48.0	3.0	1.0	1.0	3579.0	4.0	4.0	1.0	1.0	3.0	8.0	1.0	1.4	4.8	3.8	4.266666666666668	4.033333333333333	3.7	3.4666666666666663	6.6	6.0	3.4	0.0	0.0	0.0
25598	833444.0	2016.0	49.0	3.0	1.0	1.0	4593.0	4.0	4.0	1.0	1.0	3.0	8.0	4.333333333333333	2.0	4.4	3.7	4.2333333333333325	4.066666666666666	3.7	3.4333333333333336	6.5	6.0	3.55	0.0	0.0	0.0
25599	833444.0	2017.0	50.0	3.0	1.0	1.0	4973.0	4.0	4.0	1.0	1.0	3.0	8.0	4.333333333333333	1.4	4.0	3.6	4.2	4.1	3.7	3.4	6.4	6.0	3.7	0.0	0.0	0.0
25600	833444.0	2018.0	51.0	3.0	1.0	1.0	4703.0	2.0	4.0	1.0	1.0	3.0	8.0	4.666666666666667	2.2	4.6	3.7	4.2	4.05	3.7	3.5	6.3	3.0	3.7	2.0	2.0	2.0
25601	833444.0	2019.0	52.0	3.0	1.0	1.0	4971.0	2.0	4.0	1.0	1.0	3.0	7.0	4.333333333333333	1.8	4.2	3.8	4.2	4.0	3.7	3.6	6.2	5.0	3.7	-1.0	-1.0	1.0
25602	833444.0	2020.0	53.0	3.0	1.0	1.0	4971.0	2.0	4.0	1.0	4.0	1.0	8.0	4.333333333333333	4.4	5.0	3.9	4.3	4.1	3.8	3.8	6.7	7.0	4.0	-1.0	-1.0	0.0
25603	833444.0	2021.0	54.0	3.0	1.0	1.0	4971.0	2.0	4.0	1.0	4.0	2.0	8.0	3.6666666666666665	3.0	4.2	3.6	3.7	3.9	3.5	3.4	5.9	7.0	3.5	0.0	0.0	0.0
25604	833444.0	2022.0	55.0	3.0	1.0	1.0	4971.0	2.0	4.0	1.0	1.0	3.0	8.0	3.0	1.8	4.2	3.7	3.9	3.7	3.8	3.6	6.0	6.0	3.4	0.0	0.0	0.0
25605	833444.0	2023.0	56.0	3.0	1.0	1.0	4971.0	2.0	4.0	1.0	1.0	3.0	7.0	3.0	2.4	4.0	3.7	4.3	4.0	3.6	3.2	6.7	6.0	3.0	1.0	1.0	1.0
25606	833444.0	2024.0	57.0	3.0	1.0	1.0	4971.0	2.0	4.0	1.0	1.0	2.0	6.0	3.6666666666666665	2.6	3.8	3.6	4.1	3.9	3.3	3.2	5.6	5.0	3.3	1.0	1.0	2.0
25623	833468.0	2011.0	46.0	2.0	1.0	1.0	3865.0	3.0	5.0	0.0	1.0	4.0	8.0	3.333333333333333	1.6	5.0	3.8	3.8	4.2	4.1	4.0	6.0	5.0	3.8	0.0	0.0	0.0
25624	833468.0	2012.0	47.0	2.0	1.0	1.0	4470.0	3.0	5.0	0.0	1.0	4.0	8.0	4.333333333333333	1.4	5.4	3.85	3.85	4.1	4.1	3.9	6.0	4.0	3.8	3.0	3.0	3.0
25625	833468.0	2013.0	48.0	2.0	1.0	1.0	4470.0	3.0	5.0	0.0	1.0	4.0	8.0	4.333333333333333	1.4	5.2	3.9	3.9	4.0	4.1	3.8	6.0	5.0	4.0	-3.0	-3.0	0.0
25626	833468.0	2014.0	49.0	2.0	1.0	1.0	4470.0	3.0	5.0	0.0	1.0	4.0	7.0	4.333333333333333	1.4	5.6	3.9	3.7	4.1	3.9	3.8	6.1	2.0	3.9	0.0	0.0	0.0
25638	833514.0	2009.0	48.0	2.0	1.0	1.0	2301.0	5.0	2.0	0.0	1.0	3.0	8.0	5.0	2.2	5.6	1.7	2.5	4.1	3.8	3.0	6.6	3.0	3.6	0.0	0.0	3.0
25639	833514.0	2010.0	49.0	2.0	1.0	1.0	2301.0	5.0	2.0	0.0	1.0	3.0	9.0	5.0	1.8	5.6	1.85	2.75	4.15	3.85	3.25	6.65	2.0	3.6	-2.0	-2.0	1.0
25640	833514.0	2011.0	50.0	2.0	1.0	1.0	2821.0	5.0	2.0	0.0	1.0	3.0	9.0	4.666666666666667	1.8	6.2	2.0	3.0	4.2	3.9	3.5	6.7	2.0	3.6	0.0	0.0	1.0
25641	833514.0	2012.0	51.0	2.0	1.0	1.0	3007.0	5.0	2.0	0.0	1.0	3.0	9.0	4.0	1.8	6.0	1.95	2.65	4.05	3.9	3.25	6.7	2.0	3.6	2.0	2.0	3.0
25642	833514.0	2013.0	52.0	2.0	1.0	1.0	2784.7531816654664	5.0	2.0	0.0	1.0	3.0	9.0	4.0	2.2	6.4	1.9	2.3	3.9	3.9	3.0	6.7	4.0	3.1	-1.0	-1.0	2.0
25643	833514.0	2014.0	53.0	2.0	1.0	1.0	2784.7531816654664	5.0	2.0	0.0	1.0	3.0	9.0	5.0	2.2	6.4	1.9	2.3	3.9	3.9	3.0	6.7	4.0	3.1	0.0	0.0	2.0
25671	833560.0	2009.0	40.0	3.0	2.0	1.0	3500.0	3.0	5.0	1.0	1.0	4.0	6.0	3.333333333333333	1.4	6.0	3.9	4.2	3.9	3.7	4.1	6.9	4.0	4.0	0.0	0.0	0.0
25672	833560.0	2010.0	41.0	3.0	2.0	1.0	3500.0	3.0	5.0	1.0	1.0	4.0	6.0	3.0	1.4	6.0	4.0	4.15	4.0	3.85	4.1	6.75	4.0	4.0	0.0	0.0	0.0
25673	833560.0	2011.0	42.0	3.0	2.0	1.0	10000.0	3.0	5.0	1.0	1.0	4.0	7.0	3.6666666666666665	1.6	6.0	4.1	4.1	4.1	4.0	4.1	6.6	4.0	4.0	1.0	1.0	1.0
25674	833560.0	2012.0	43.0	3.0	2.0	1.0	10000.0	3.0	5.0	1.0	1.0	3.0	6.0	3.6666666666666665	1.4	6.0	3.95	4.15	4.1	4.15	4.15	6.7	4.0	4.0	2.0	2.0	3.0
25675	833560.0	2013.0	44.0	3.0	2.0	1.0	10000.0	3.0	5.0	1.0	1.0	4.0	7.0	3.333333333333333	1.4	6.0	3.8	4.2	4.1	4.3	4.2	6.8	3.5	4.0	-3.0	-3.0	0.0
25676	833560.0	2015.0	46.0	3.0	2.0	1.0	10192.0	3.0	5.0	1.0	1.0	3.0	7.0	4.0	1.8	6.0	3.8	4.266666666666667	4.3	4.333333333333334	4.2333333333333325	6.833333333333334	3.0	4.0	0.0	0.0	0.0
25677	833560.0	2016.0	47.0	3.0	2.0	1.0	10394.0	3.0	5.0	1.0	1.0	3.0	7.0	4.0	1.6	6.0	3.8	4.333333333333334	4.5	4.366666666666666	4.266666666666668	6.866666666666665	3.5	4.15	0.0	0.0	0.0
